model,average_accuracy,chartqa_acc,docvqa_acc,mmstar_acc,ocrbench_acc
base_model,16.975125125125125,0.0,0.5005005005005005,67.2,0.2
trained_on_ocrbench,16.1,0.0,0.0,64.2,0.2
trained_on_docvqa,15.97505005005005,0.0,0.20020020020020018,63.5,0.2
trained_on_erp_qcm,4.3999999999999995,2.6,6.9,,3.6999999999999997
trained_on_chartqa,4.3933333333333335,2.48,7.199999999999999,,3.5000000000000004
trained_on_erp_dpo-sft,3.8666666666666667,3.5999999999999996,5.4,,2.6
